Time (s),Depth (cm)
0.0001,0.07
1.0323,0.07
1.4052,0.4
1.4595,1.23
1.5123,2.12
1.5661,3.55
1.7256,3.47
1.7805,2.95
1.8332,1.39
1.9054,0.07
2.1209,0.39
2.1741,1.37
2.2278,2.84
2.281,4.06
2.3876,3.76
2.4418,2.9
2.4985,1.61
2.5542,0.44
2.6077,0.07
2.7166,0.26
2.7941,0.93
2.8478,1.99
2.903,3.86
2.9562,4.08
3.0119,4.11
3.0647,3.82
3.1208,2.77
3.174,1.48
3.2279,0.23
3.2814,0.07
3.3919,0.11
3.4463,0.87
3.5012,2.15
3.5562,4.23
3.6095,4.11
3.7385,3.56
3.7924,2.3
3.8458,0.93
3.9086,0.07
4.1077,1.19
4.1783,3.71
4.2365,4.1
4.2911,4.15
4.3444,3.86
4.4068,2.91
4.4636,1.56
4.5161,0.11
4.5752,0.07
4.6797,0.11
4.7322,0.97
4.7844,2.54
4.837,4.2
4.8893,4.15
4.9419,4.11
5.0016,3.4
5.0567,2.18
5.1093,0.97
5.165,0.07
5.3226,0.26
5.3759,1.41
5.4294,4.23
5.5138,4.15
5.5672,2.93
5.6575,1.65
5.712,0.39
5.7709,0.07
5.8247,0.23
5.8851,1.04
5.9385,2.98
6.0032,3.98
6.1174,2.96
6.171,1.53
6.2308,0.21
6.2841,0.07
6.344,0.69
6.4114,1.9
6.4692,4.08
6.5229,3.68
6.5814,3.1
6.6349,1.83
6.6899,0.6
6.7435,0.07
6.7981,0.19
6.8518,0.93
6.9068,2.15
6.9611,4.18
7.0188,3.89
7.0734,3.43
7.1297,1.98
7.1837,0.69
7.2514,0.07
7.3207,0.61
7.378,1.64
7.4317,4.1
7.493,3.86
7.5471,3.5
7.6081,2.15
7.6619,0.85
7.7251,0.07
7.8364,0.97
7.8901,2.45
7.9476,4.12
8.0012,3.86
8.056,3.37
8.1096,2.13
8.1645,0.62
8.2312,0.07
8.3399,0.49
8.4009,1.22
8.4551,2.66
8.512,3.84
8.5656,3.8
8.6219,3.35
8.6759,2.31
8.7332,1.21
8.7874,0.07
8.9005,0.11
8.9692,1.06
9.0243,2.86
9.079,3.94
9.1459,3.83
9.2028,2.88
9.2564,1.53
9.3142,0.18
9.3678,0.07
9.4314,0.39
9.485,1.5
9.5531,3.69
9.6067,3.76
9.6628,3.35
9.7172,2.16
9.7736,0.85
9.8275,0.07
9.9358,0.62
9.9949,1.79
10.0688,4.1
10.1292,4.0
10.1828,3.68
10.2431,2.53
10.2967,1.2
10.3587,0.07
10.4748,0.73
10.5284,1.91
10.5845,4.22
10.6388,3.78
10.6959,3.32
10.7501,2.14
10.8077,1.06
10.8616,0.14
10.9165,0.23
10.9937,0.95
11.0574,2.61
11.1115,4.06
11.1721,3.93
11.2261,3.12
11.2865,1.82
11.34,0.49
11.4004,0.07
11.4539,0.21
11.5145,1.08
11.5683,3.08
11.6328,3.7
11.6872,3.2
11.7443,2.24
11.7986,0.8
11.8733,0.07
11.9848,0.45
12.0404,1.14
12.0979,2.49
12.1514,4.0
12.263,3.72
12.3178,2.85
12.3717,1.71
12.4264,0.67
12.4803,0.07
12.6469,0.82
12.7006,2.94
12.7748,4.03
12.8288,3.97
12.8838,3.64
12.9376,2.51
12.9948,1.28
13.049,0.15
13.1061,0.07
13.2176,0.67
13.2717,2.0
13.3325,4.17
13.3867,3.9
13.4488,3.54
13.5026,2.49
13.559,1.3
13.6127,0.07
13.7525,0.7
13.8107,1.94
13.8644,4.22
13.9193,3.82
13.9807,3.32
14.0413,1.94
14.1022,0.8
14.1575,0.07
14.2697,0.31
14.3232,1.18
14.3793,3.26
14.433,3.99
14.4931,3.8
14.5618,2.94
14.6194,1.64
14.6728,0.36
14.7298,0.07
14.895,1.1
14.9514,2.91
15.005,3.94
15.118,3.44
15.1782,2.26
15.2326,1.07
15.2912,0.07
15.4067,0.19
15.4791,1.24
15.5317,3.07
15.5838,3.91
15.6365,3.75
15.6887,3.11
15.7415,1.93
15.7952,0.79
15.8522,0.07
15.9634,0.19
16.017,1.07
16.0717,2.78
16.1255,4.0
16.1821,3.86
16.2358,3.27
16.2906,1.67
16.3689,0.5
16.4258,0.07
16.5338,0.62
16.5873,1.95
16.6489,4.16
16.7025,3.73
16.7622,3.09
16.8157,1.82
16.8712,0.61
16.9246,0.07
16.9808,0.16
17.0344,0.93
17.0905,2.52
17.1446,4.21
17.2017,4.41
17.2708,4.27
17.3257,3.56
17.3818,2.08
17.4381,1.01
17.4933,0.38
17.5494,0.73
17.6035,1.8
17.6644,4.19
17.7229,4.23
17.7827,4.32
17.8362,3.64
17.8967,1.85
17.9502,0.07
18.0704,0.15
18.1276,0.87
18.1935,2.13
18.2517,4.42
18.3054,4.21
18.3622,4.14
18.4162,3.14
18.4749,1.68
18.5287,0.71
18.5907,0.61
18.6453,1.02
18.7026,1.66
18.7565,3.13
18.8128,4.37
18.867,4.41
18.926,4.15
18.98,2.86
19.0413,1.33
19.1248,0.76
19.1899,0.79
19.2436,1.22
19.3013,2.24
19.3549,4.75
19.4104,4.66
19.4641,4.79
19.5205,4.6
19.5748,3.38
19.6311,2.08
19.6848,1.35
19.7399,1.14
19.795,1.31
19.8533,2.0
19.9088,4.14
19.9675,4.97
20.0928,4.45
20.1468,2.66
20.2205,1.5
20.2741,0.87
20.3421,0.62
20.3957,0.95
20.4663,1.97
20.5199,5.7
20.5802,5.23
20.6344,5.19
20.692,4.63
20.7461,3.17
20.8067,1.93
20.8623,0.59
20.9702,0.32
21.0276,0.84
21.0814,2.01
21.1429,5.19
21.2022,4.74
21.2586,4.14
21.3126,3.07
21.3698,1.9
21.4239,0.98
21.4787,0.35
21.5356,0.49
21.5921,1.34
21.6464,3.2
21.7082,4.92
21.7619,4.22
21.8412,3.19
21.8948,1.87
21.9561,0.82
22.0114,0.07
22.1265,0.48
22.1812,1.55
22.2349,3.47
22.2913,5.18
22.3997,4.75
22.4537,3.28
22.5085,2.19
22.5625,1.44
22.6201,0.92
22.6749,0.73
22.7523,1.26
22.806,2.47
22.8639,5.66
22.9178,5.47
22.9753,5.03
23.0299,3.54
23.0883,2.07
23.1419,1.13
23.1967,0.62
23.2503,0.65
23.3055,1.28
23.3605,2.89
23.4203,5.63
23.4789,5.54
23.5355,4.42
23.5892,2.71
23.6668,1.29
23.7221,0.23
23.7777,0.07
23.8338,0.29
23.8915,1.27
23.9533,3.56
24.0198,5.04
24.077,4.12
24.1334,3.06
24.1887,1.8
24.2436,0.78
24.2973,0.07
24.4633,1.03
24.5403,2.8
24.5966,5.24
24.6508,4.84
24.7086,3.87
24.7627,2.69
24.8176,1.54
24.8743,0.56
24.9292,0.07
25.0398,0.35
25.0964,1.33
25.1527,3.06
25.2062,5.23
25.2606,5.0
25.3145,3.99
25.3772,2.45
25.4495,1.42
25.5061,0.59
25.5598,0.14
25.6178,0.24
25.6728,0.76
25.7289,1.89
25.783,4.29
25.8386,5.31
25.8928,4.36
25.9521,3.27
26.007,1.92
26.0709,0.99
26.1248,0.2
26.1873,0.07
26.2448,0.32
26.3022,1.7
26.3713,4.29
26.4339,5.16
26.4885,4.06
26.5548,2.8
26.6087,1.68
26.6731,0.57
26.7268,0.07
26.8499,0.26
26.9252,1.55
26.9833,4.14
27.0433,5.38
27.0955,4.8
27.1483,3.84
27.2005,2.48
27.2601,1.43
27.3133,0.63
27.3707,0.37
27.4234,0.83
27.4827,1.99
27.5351,4.77
27.5879,5.62
27.6408,5.14
