Time (s),Depth (cm)
0.3514,0.0384
0.3848,0.0
0.6233,0.0384
0.686,0.0
1.2312,0.0384
1.271,0.0
1.535,0.0384
1.5719,0.0
2.1109,0.0384
2.1456,0.0
2.1917,0.0768
2.2411,0.5376
2.2937,1.1136
2.3378,1.728
2.4063,2.7264
2.457,3.5712
2.5081,4.3776
2.5576,4.9152
2.6065,4.8384
2.6608,3.6864
2.7086,2.3424
2.7655,0.9984
2.8277,0.2304
2.8728,0.2688
2.9358,1.1136
2.9959,2.2656
3.044,3.7248
3.1563,5.2992
3.2161,5.9904
3.2749,5.7216
3.3286,4.416
3.3776,3.072
3.4427,1.6512
3.4943,0.6912
3.5502,0.0384
3.6118,0.1536
3.6557,0.768
3.7207,1.9584
3.7743,2.9952
3.831,3.8784
3.8944,4.1088
3.9458,3.7248
3.99,2.9952
4.0584,0.96
4.1583,0.0
4.2231,0.0768
4.2622,0.4608
4.3111,1.2672
4.3756,2.3808
4.4278,3.0336
4.4783,3.4944
4.5287,3.7248
4.5909,3.648
4.6397,3.0336
4.6979,1.92
4.7609,0.8064
4.8139,0.3072
4.8592,0.2688
4.926,0.9984
4.9751,1.92
5.0326,3.1872
5.1004,4.6464
5.1778,4.7616
5.2296,4.3776
5.2728,3.6096
5.3376,2.2272
5.392,1.344
5.4496,0.9216
5.5142,0.9984
5.5565,1.4208
5.6228,2.496
5.6767,3.3792
5.7264,4.1088
5.7803,4.3776
5.823,4.3392
5.8885,3.4944
5.9428,2.4576
5.9966,1.4976
6.0498,0.8448
6.1121,0.8064
6.1948,1.536
6.2426,2.3808
6.2926,3.3024
6.3475,4.032
6.3915,4.224
6.4567,4.1088
6.5167,3.1488
6.5758,1.728
6.6265,0.5376
6.6817,0.0
6.7426,0.2688
6.7925,1.1136
6.8466,2.2656
6.9036,3.5328
6.9626,4.5312
7.0383,4.3392
7.0802,3.5328
7.1324,1.536
7.2388,0.5376
7.3102,0.6912
7.3506,1.2672
7.4098,2.496
7.4657,3.8784
7.5274,5.0304
7.5771,5.0688
7.6353,3.9936
7.7062,2.112
7.7615,0.8064
7.8106,0.1536
7.864,0.3072
7.9101,1.1136
7.9783,2.7648
8.0346,4.1856
8.1003,4.9152
8.1651,3.648
8.2448,2.4192
8.307,1.0368
8.3654,0.0768
8.4085,0.0
8.472,0.576
8.5271,1.6896
8.578,2.9184
8.6329,4.1472
8.6952,4.6464
8.7439,4.1856
8.798,2.9568
8.8471,1.8816
8.9074,1.0368
8.9649,1.0752
9.0166,1.8048
9.083,3.3408
9.1536,5.1072
9.2118,5.2992
9.2828,4.1856
9.3349,2.7648
9.3975,1.3824
9.4411,0.96
9.5077,1.3056
9.5631,2.3424
9.6153,3.6096
9.659,4.416
9.7269,4.224
9.7811,3.0336
9.8289,1.8816
9.882,0.7296
9.9302,0.1536
9.9952,0.3456
10.0459,1.2672
10.1009,2.496
10.1677,3.7632
10.2316,3.1488
10.3093,2.0352
10.3663,0.6144
10.4159,0.0
10.4753,0.0768
10.5284,0.96
10.5819,2.2272
10.6303,3.3408
10.6975,4.1856
10.7713,3.3792
10.8381,1.6512
10.8986,0.5376
10.9438,0.6144
11.0085,1.8048
11.0731,3.4944
11.129,4.4544
11.1833,4.1856
11.231,3.2256
11.2906,1.1904
11.3579,0.384
11.4155,0.192
11.4704,1.0368
11.5338,2.7648
11.5803,3.9936
11.6481,4.5312
11.6933,3.8016
11.7596,2.112
11.8149,0.9216
11.8669,0.4992
11.9096,0.6912
11.9793,2.0736
12.0329,3.3792
12.0868,4.0704
12.1475,3.6864
12.2013,2.5728
12.27,0.9216
12.3335,0.0768
12.4159,0.7296
12.4626,1.7664
12.5263,3.1488
12.5836,3.4944
12.6307,3.1104
12.6929,1.8432
12.7477,0.6912
12.8004,0.1536
12.8505,0.384
12.9066,1.4592
12.964,2.7648
13.0137,3.3792
13.0636,3.3024
13.1149,2.496
13.1663,1.3824
13.221,0.192
13.2812,0.0
13.3332,0.4224
13.3809,2.0736
13.468,3.5328
13.5162,3.9936
13.574,3.456
13.6346,2.0352
13.6763,0.8832
13.762,0.0384
13.8199,0.9216
13.8873,2.7648
13.9501,4.2624
13.9957,4.416
14.0688,2.88
14.1158,1.5744
14.188,0.2304
14.2489,0.576
14.3067,1.8048
14.3753,3.6096
14.4363,4.608
14.5132,3.8016
14.5678,2.496
14.6137,1.3824
14.6779,0.3456
14.732,0.4608
14.7857,1.4208
14.8519,3.1488
14.9001,4.5696
14.9673,5.2224
15.0165,4.0704
15.076,2.2272
15.1313,0.6912
15.1812,0.0
15.2339,0.1536
15.279,0.9984
15.3477,2.8032
15.4052,3.9936
15.4888,3.0336
15.5851,1.5744
15.6347,0.4224
15.6973,0.0
15.7547,0.5376
15.8198,1.9968
15.8739,3.3408
15.9392,4.032
16.0,3.4176
16.06,2.0736
16.1203,0.576
16.1855,0.0
16.2297,0.3072
16.2948,1.6128
16.3531,2.9568
16.3992,3.4176
16.4637,2.9184
16.5209,1.0368
16.5984,0.0
16.6679,0.0384
16.7177,0.7296
16.7631,1.728
16.8273,3.6096
16.8902,4.8
16.9534,3.9552
17.0031,2.496
17.0623,0.8832
17.1203,0.0768
17.1899,0.6144
17.2536,2.0736
17.3203,3.9936
17.3681,4.9152
17.4295,4.224
17.4845,2.496
17.5386,0.2688
17.6119,0.0
17.6735,0.576
17.7357,1.8048
17.7834,2.9952
17.8509,4.6848
17.9027,5.3376
17.9486,5.2608
18.0147,3.6864
18.0699,2.112
18.1146,0.96
18.1845,0.1536
18.2359,0.2688
18.2838,0.8832
18.3486,2.1504
18.4138,3.648
18.4802,4.6848
18.5436,4.2624
18.6423,2.5728
18.7108,0.768
18.7721,0.0
18.833,0.1536
18.8875,0.8832
18.9335,1.7664
18.9992,3.1104
19.0575,3.9552
19.122,4.032
19.1976,2.9184
19.2561,1.6512
19.3253,0.3072
19.3879,0.1152
19.4492,0.8832
19.5047,2.0736
19.5656,4.3008
19.6668,4.5696
19.7213,3.84
19.7644,2.9184
19.8311,1.4976
19.8915,0.576
19.954,0.384
20.0026,0.7296
20.0659,1.536
20.1209,2.4192
20.1699,3.2256
20.2317,4.1088
20.2883,4.5696
20.3403,4.4544
20.4066,3.4176
20.4976,1.536
20.5616,0.6912
20.6229,1.0368
20.703,1.6896
20.7623,2.7264
20.8204,3.6864
20.8724,4.1856
20.9394,4.1088
20.9854,3.4944
21.0496,2.1888
21.109,1.0368
21.1731,0.3072
21.2597,0.4608
21.303,0.9984
21.3574,1.8048
21.4184,2.7648
21.4757,3.648
21.5425,4.3776
21.606,4.3008
21.6572,2.9568
21.7429,1.5744
21.8116,0.576
21.8835,0.6912
21.9227,1.0368
21.9846,2.0352
22.038,3.1104
22.0841,4.0704
22.1538,4.8768
22.2012,4.6848
22.2669,3.6096
22.3202,2.496
22.3779,1.3056
22.4408,0.3456
22.5063,0.2688
22.5641,0.8832
22.6201,1.7664
22.6713,3.3408
22.7537,4.4928
22.8182,5.3376
22.873,5.2608
22.922,4.4928
22.9906,2.7264
23.0598,0.96
23.1258,0.0
23.1893,0.192
23.2458,0.9216
23.3133,2.112
23.3733,3.1488
23.429,3.7632
23.499,3.6864
23.5426,3.1104
23.6073,1.8432
23.6807,0.2304
23.7544,0.1536
23.8109,0.6912
23.8719,1.7664
23.9267,2.9952
23.9958,4.1472
24.075,3.9936
24.1167,3.3792
24.1758,2.2272
24.2421,0.768
24.3108,0.0
24.3701,0.2304
24.4285,0.9984
24.4894,2.2272
24.5358,3.3792
24.599,5.1072
24.6602,5.4528
24.726,4.416
24.8071,2.9184
24.8567,1.6512
24.9157,0.4608
24.9706,0.2688
25.0247,1.0368
25.0792,2.3808
25.1441,4.032
25.2115,4.5696
25.2752,3.648
25.3456,1.8432
25.4072,0.1152
25.4646,0.0
25.5242,0.7296
25.5692,1.6896
25.6403,3.5712
25.6885,4.416
25.7541,3.5712
25.854,1.6512
25.91,0.2304
25.9735,0.0384
26.0237,0.6528
26.083,1.8048
26.138,3.264
26.1922,4.7232
26.2618,5.184
26.3275,3.648
26.413,1.1904
26.4802,0.0
26.5404,0.3456
26.5861,1.1904
26.6499,2.6112
26.7068,3.648
26.7607,3.6864
26.8411,2.7648
26.886,1.7664
26.9545,0.4608
27.0052,0.1536
27.0599,0.576
27.1312,1.728
27.1899,2.7648
27.2364,3.3408
27.3008,3.456
27.3681,2.496
27.4239,1.3824
27.4765,0.3456
27.5471,0.0768
27.6088,0.8448
27.6603,1.8048
27.739,3.3024
27.7966,3.8016
27.8719,3.456
27.935,2.1888
27.9925,0.8064
28.0564,0.0
28.1081,0.192
28.1829,1.3056
28.2484,2.5728
28.3153,3.7248
28.3799,3.9552
28.441,3.264
28.4889,2.3424
28.5511,1.1136
28.6078,0.4992
28.6651,0.576
28.7252,1.4208
28.7714,2.3808
28.8404,4.416
28.9388,4.608
28.9921,3.6864
29.0413,2.496
29.1048,0.8448
29.1642,0.0
29.2741,0.0384
29.312,0.1536
29.3841,0.6528
29.4413,1.3824
29.4976,2.112
29.5585,2.5728
29.6111,2.6496
29.8339,2.688
29.8737,2.6496
