Time (s),Depth (cm)
0.0,2.7264
2.3349,2.7648
2.3697,2.9184
2.4048,3.1104
2.4408,3.264
2.4785,3.3792
2.5246,3.648
2.5639,3.9168
2.5989,4.1088
2.642,4.1856
4.4947,4.1472
4.5295,3.9936
4.5736,3.7632
4.6097,3.5712
4.6416,3.3792
4.6759,3.1872
4.7024,3.0336
4.7398,2.8416
4.7736,2.6496
4.8039,2.496
4.8444,2.3424
4.8785,2.2272
4.9225,2.0736
4.9684,1.9968
5.0078,1.92
5.0384,1.8048
5.1186,1.7664
5.1574,1.8048
5.2467,1.7664
5.2785,1.8048
5.999,1.7664
6.0325,1.8048
6.4951,1.7664
6.5269,1.8048
6.9111,1.7664
6.9428,1.8048
7.2151,1.7664
7.2468,1.8048
7.903,1.7664
7.9375,1.6896
7.9767,1.6512
8.0155,1.5744
8.0533,1.536
8.0924,1.4592
8.1545,1.4208
8.1911,1.3824
9.9188,1.4208
9.9538,1.4592
10.0014,1.536
10.042,1.6128
10.0789,1.6512
10.1108,1.7664
10.1705,1.8432
10.2075,1.8816
10.2437,1.92
11.1988,1.9584
11.2308,1.92
11.3906,1.9584
11.4297,1.92
12.1105,1.9584
12.1445,1.92
12.2058,1.9584
12.2395,1.92
12.8145,1.9584
12.8526,1.92
15.3102,1.9584
15.352,1.92
15.4702,1.9584
15.5057,1.92
16.2381,1.9584
16.2708,1.92
16.6061,1.8432
16.6427,1.6896
16.6757,1.536
16.7131,1.3824
16.7549,1.2672
16.7933,1.0752
16.8313,0.8832
16.8693,0.8448
16.9176,0.8064
20.1098,0.8832
20.1436,1.0368
20.1778,1.152
20.2123,1.3824
20.27,1.536
20.3172,1.6896
20.3502,1.8432
20.3852,1.9968
20.414,2.1504
20.4485,2.3424
20.4817,2.5344
20.5187,2.7264
20.5617,2.9952
20.599,3.1872
20.6391,3.3792
20.6764,3.5712
20.7134,3.8016
20.7506,4.032
20.7825,4.1472
20.8178,4.1856
22.622,4.1088
22.658,3.84
22.6989,3.4944
22.7378,3.3408
22.7664,3.2256
22.803,3.072
22.8335,2.9184
22.8682,2.8032
22.8956,2.7648
23.902,2.688
23.9375,2.496
23.9826,2.304
24.0184,2.1504
24.054,1.9968
24.0976,1.8432
24.1355,1.7664
24.1781,1.728
25.4059,1.6896
25.4406,1.6128
25.4831,1.536
25.5223,1.3824
25.5504,1.3056
25.5898,1.152
25.6337,0.9984
25.6707,0.9216
25.7137,0.8448
26.7338,0.8064
26.7696,0.6912
26.7984,0.5376
26.8361,0.384
26.8653,0.2688
26.8995,0.1536
26.9351,0.1152
26.9898,0.1536
27.0538,0.1152
27.1178,0.1536
27.1818,0.1152
27.2194,0.1536
27.3418,0.1152
27.3782,0.1536
27.4133,0.1152
27.4492,0.1536
27.4885,0.1152
27.5337,0.1536
27.5664,0.1152
27.6036,0.1536
27.6458,0.1152
27.6852,0.1536
27.7737,0.1152
27.8161,0.1536
27.86,0.1152
27.9337,0.1536
28.0777,0.1152
28.1258,0.1536
28.1737,0.1152
28.2377,0.0768
28.2702,0.0384
29.1976,0.0768
29.2302,0.1536
29.2723,0.2688
29.3351,0.3072
