Time (s),Depth (cm)
1.661,0.12555
1.6939,0.43245
1.7319,0.8928
1.7815,1.71585
1.8311,2.3994
1.9809,2.2599
2.0135,1.52055
2.0656,1.1718
2.1168,0.5859
2.1643,0.0
2.3169,0.01395
2.35,0.37665000000000004
2.4025,1.01835
2.4485,1.82745
2.4835,2.3994
2.6049,2.3157
2.6383,1.82745
2.6858,1.18575
2.7336,0.62775
2.7825,0.01395
2.8312,0.0
2.9248,0.1395
2.9575,0.47430000000000005
3.0006,0.9764999999999999
3.0471,2.1622500000000002
3.1071,2.3994
3.1968,2.38545
3.2284,1.99485
3.2671,1.40895
3.3158,0.7951499999999999
3.3519,0.37665000000000004
3.4016,0.0
3.5168,0.04185
3.5495,0.40454999999999997
3.5871,0.87885
3.6351,1.6181999999999999
3.6894,2.3994
3.7727,2.38545
3.8061,2.07855
3.8489,1.4787000000000001
3.8863,0.9904499999999999
3.937,0.3627
3.9865,0.0
4.0927,0.0558
4.1257,0.3627
4.1677,0.7951499999999999
4.2156,1.49265
4.2526,2.1762
4.3054,2.3994
4.3809,2.38545
4.4149,1.93905
4.4451,1.5345000000000002
4.4827,1.07415
4.5143,0.7254
4.5517,0.279
4.5995,0.0
4.7008,0.09765000000000001
4.7336,0.43245
4.7897,1.116
4.831,1.8135000000000001
4.872,2.3994
4.9733,2.38545
5.0059,2.13435
5.0492,1.52055
5.087,0.68355
5.1398,0.2232
5.1849,0.0
5.2932,0.0558
5.3249,0.37665000000000004
5.3693,0.9067500000000001
5.4214,1.71585
5.4656,2.3994
5.5811,2.3715
5.6131,1.9111500000000001
5.6561,1.2276
5.7031,0.62775
5.7599,0.0
5.8852,0.1674
5.919,0.57195
5.9707,1.2136500000000001
6.0205,2.10645
6.0704,2.3994
6.157,2.38545
6.1899,2.0367
6.2339,1.395
6.2694,0.9067500000000001
6.3231,0.18135
6.3725,0.0
6.4611,0.0837
6.497,0.47430000000000005
6.5378,0.9764999999999999
6.5848,1.7298
6.6331,2.3994
6.7492,2.38545
6.7825,2.13435
6.8232,1.57635
6.8716,0.837
6.9214,0.09765000000000001
6.9726,0.0
7.0532,0.09765000000000001
7.0865,0.48824999999999996
7.1354,1.38105
7.1897,2.02275
7.2385,2.3994
7.3572,2.35755
7.3913,1.8135000000000001
7.4394,1.0602
7.4856,0.43245
7.5396,0.0
7.6451,0.15345
7.679,0.6138
7.7205,1.24155
7.7725,2.27385
7.8226,2.3994
7.9012,2.38545
7.936,1.9250999999999998
7.9887,1.0881
8.04,0.51615
8.0941,0.0
8.221,0.15345
8.2542,0.558
8.3013,1.1439
8.3385,1.7577
8.3915,2.3994
8.493,2.32965
8.5268,1.7856
8.5731,1.116
8.6252,0.47430000000000005
8.6735,0.0
8.7811,0.01395
8.813,0.3627
8.8534,0.82305
8.9067,1.57635
8.9516,2.38545
8.9911,2.3994
9.0852,2.24595
9.12,1.7577
9.169,0.7812000000000001
9.2343,0.23715000000000003
9.2684,0.0
9.3732,0.1395
9.4063,0.51615
9.4527,1.0323
9.5048,1.7856
9.5519,2.38545
9.593,2.3994
9.6612,2.35755
9.6934,1.9808999999999999
9.741,1.3392
9.7911,0.6696
9.841,0.0279
9.8922,0.0
9.9388,0.0558
9.9907,0.5859
